name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
PixelExtended ROM,Full-Stack Developer,24,7.55,8.5,10.0,"SCSS, Java",8.57,7.63,79.82000000000001,Job Ready
Sairudra More,Full-Stack Developer,37,4.81,10.0,10.0,"Python, C++, LLVM, TypeScript",7.92,9.58,74.85,Almost Ready
Devansh Shah,Full-Stack Developer,48,4.81,3.0,5.52,"Python, HCL",4.48,10.0,62.349999999999994,Almost Ready
Falguni Sarkar,Full-Stack Developer,27,6.01,6.0,5.65,"CSS, TypeScript",5.9,8.08,65.87,Almost Ready
Archit Verma,Full-Stack Developer,50,9.52,10.0,7.93,Python,9.19,10.0,95.32,Job Ready
Chetan,Backend Engineer,32,3.82,8.5,5.64,"HTML, Java",5.77,8.83,61.03,Almost Ready
Shasank Prasad,Backend Engineer,39,7.35,3.0,9.49,"Python, C, Java",6.69,9.88,78.45,Job Ready
Abhinav Raut,Software Intern,28,9.8,4.5,7.35,"Go, C#",7.48,8.23,84.00999999999999,Job Ready
Hardip Solanki,Full-Stack Developer,25,3.73,1.5,6.07,"PHP, C++, Go, TypeScript",3.76,7.78,49.57,Needs Improvement
Arpit kumar sahu,Full-Stack Developer,23,4.18,7.0,6.32,JavaScript,5.67,7.48,57.66,Almost Ready
Neha Duggirala,Full-Stack Developer,50,6.51,10.0,10.0,"Python, Jupyter Notebook, JavaScript, TypeScript",8.6,10.0,83.92999999999999,Job Ready
Ajay Prabhakar,Full-Stack Developer,29,9.18,10.0,10.0,"Dart, Svelte",9.67,8.38,91.36000000000001,Job Ready
Achint Chaudhary,Software Intern,42,5.86,4.5,10.0,"Shell, Python, HTML",6.69,10.0,74.34,Almost Ready
Pavan Kalyan,Full-Stack Developer,20,4.94,6.0,6.95,TypeScript,5.86,7.03,59.35000000000001,Almost Ready
Suchi Maheshwari,Frontend Engineer,11,7.57,5.5,5.7,"HTML, JavaScript",6.39,5.68,65.31,Almost Ready
Ratan Kumar,Backend Engineer,32,3.9,1.5,6.83,"TypeScript, JavaScript, Java",4.06,8.83,54.42999999999999,Almost Ready
Ajay,Software Intern,7,7.88,5.5,10.0,"Python, AutoIt, Kotlin",7.8,5.08,70.08,Almost Ready
Vikas,Full-Stack Developer,39,8.57,7.0,10.0,"Python, Dockerfile",8.53,9.88,89.47,Job Ready
Indic Digital Archive Foundation,Software Intern,13,4.94,7.0,10.0,"PHP, Markdown, Python",7.08,5.98,61.080000000000005,Almost Ready
panchajanya.,Software Intern,38,8.11,7.0,10.0,"Shell, Python",8.34,9.73,86.88000000000001,Job Ready
Ojasvi Khurana,Full-Stack Developer,38,5.03,6.0,6.74,"Dart, JavaScript",5.83,9.73,67.60000000000001,Almost Ready
Susmith Krishnan,Full-Stack Developer,23,9.18,3.0,6.79,"Python, Go, JavaScript",6.61,7.48,76.41999999999999,Job Ready
Umesh Palai,Software Intern,31,8.15,1.5,5.38,Jupyter Notebook,5.32,8.68,71.77,Almost Ready
Sachin Srivastava,Full-Stack Developer,46,8.99,1.5,7.03,"Python, JavaScript",6.15,10.0,81.57,Job Ready
Gaurav Mishra,Full-Stack Developer,47,3.14,10.0,9.66,Shell,7.15,10.0,68.02000000000001,Almost Ready
Prabhjot Singh,Data Analyst,42,7.21,10.0,10.0,"Python, Jupyter Notebook",8.88,10.0,87.15,Job Ready
bitspace,Software Intern,25,5.99,5.5,9.73,"C, Makefile, Rust",6.96,7.78,69.15,Almost Ready
Mehul Bagga,Frontend Engineer,13,1.0,5.5,6.32,Java,3.95,5.97,36.71,Needs Improvement
Kiran Naragund,Full-Stack Developer,44,8.61,8.5,8.18,"PHP, TypeScript",8.45,10.0,89.63,Job Ready
Vivek Kaushik,Backend Engineer,45,9.02,8.5,9.98,"Python, C++, Java",9.15,10.0,93.66,Job Ready
PARTHIB KUMAR DEB,Full-Stack Developer,43,5.52,5.5,8.02,JavaScript,6.27,10.0,71.64,Almost Ready
Tanaya Wankar,Backend Engineer,26,4.05,1.5,10.0,"C++, Java",5.07,7.92,56.19,Almost Ready
Anshul Wadhwa,Full-Stack Developer,40,5.87,6.0,10.0,"HTML, TypeScript",7.15,10.0,76.21000000000001,Job Ready
Rohit Singh,Software Intern,18,6.56,8.5,10.0,"Python, Jupyter Notebook",8.17,6.72,72.52000000000001,Almost Ready
Apoorv Saxena,Full-Stack Developer,38,10.0,10.0,9.9,"HTML, CSS, JavaScript, TypeScript",9.97,9.72,99.03999999999999,Job Ready
Vishesh Bansal,Software Intern,25,5.81,3.0,6.31,"Python, Swift, TypeScript",5.11,7.77,61.18000000000001,Almost Ready
GPTContribX,Full-Stack Developer,22,2.97,7.0,6.82,"JavaScript, Go, TypeScript",5.33,7.32,52.190000000000005,Almost Ready
Yug,Full-Stack Developer,26,5.61,10.0,10.0,"HTML, JavaScript",8.24,7.92,73.55000000000001,Almost Ready
Amit Roy,Full-Stack Developer,22,4.24,7.0,10.0,"JavaScript, Java",6.8,7.32,61.88000000000001,Almost Ready
Praveen Bisht,Full-Stack Developer,38,6.58,5.5,5.32,TypeScript,5.88,9.72,72.42,Almost Ready
Priyadarshan,Full-Stack Developer,24,2.77,10.0,8.44,"HTML, JavaScript",6.64,7.62,57.73,Almost Ready
Abhijeet Pal,Data Analyst,32,8.41,5.5,10.0,"Python, TypeScript",8.01,8.81,83.70000000000002,Job Ready
Shriharsh,Frontend Engineer,11,5.3,3.0,8.73,"HTML, Jupyter Notebook, TypeScript",5.64,5.66,55.44,Almost Ready
Android Knowledge,Backend Engineer,6,6.25,5.5,6.15,Java,5.99,4.91,57.440000000000005,Almost Ready
Jitendra sharma,Full-Stack Developer,37,4.12,8.5,7.24,TypeScript,6.37,9.56,66.52,Almost Ready
Ankita Puri,Backend Engineer,35,8.13,10.0,9.73,"Dart, Python, Jupyter Notebook, Java",9.17,9.26,88.85,Job Ready
Azhar Khan,Software Intern,38,7.44,5.5,10.0,"PHP, Go, JavaScript",7.63,9.71,81.97,Job Ready
Himanshu Rana,Full-Stack Developer,33,5.06,10.0,9.46,JavaScript,7.86,8.96,73.5,Almost Ready
Manikumar Reddy,Full-Stack Developer,40,7.64,1.5,8.99,Smarty,6.2,10.0,77.72,Job Ready
Point Blank,Data Analyst,26,8.58,5.5,10.0,"Python, C++, C, TypeScript",8.08,7.91,81.79,Job Ready
Rohit ojha,Full-Stack Developer,46,2.52,5.5,10.0,"JavaScript, TypeScript",5.66,10.0,60.2,Almost Ready
Raj Mandloi,Software Intern,50,4.67,3.0,6.52,"PHP, JavaScript, TypeScript",4.72,10.0,62.89,Almost Ready
Pranotosh Mandal,Full-Stack Developer,23,1.76,1.5,7.52,"Python, HTML, Jupyter Notebook",3.41,7.46,41.30000000000001,Needs Improvement
Ghazi,Full-Stack Developer,32,9.4,10.0,10.0,"JavaScript, TypeScript",9.76,8.81,93.67000000000002,Job Ready
Surya Cheedella,Data Analyst,25,6.59,5.5,7.03,Python,6.39,7.76,68.61000000000001,Almost Ready
Abhijeet Kumar,Data Analyst,31,8.93,5.5,9.16,"Python, Jupyter Notebook",7.97,8.66,84.65,Job Ready
Aman Verasia,Full-Stack Developer,35,6.78,7.0,9.0,"Shell, Go, TypeScript",7.51,9.26,78.16,Job Ready
Hashira,Frontend Engineer,15,6.66,7.0,9.51,"MDX, Rust, TypeScript",7.62,6.26,69.24000000000001,Almost Ready
Rachit sharma,Full-Stack Developer,31,6.04,7.0,9.89,"JavaScript, Java",7.49,8.66,74.06,Almost Ready
vipin barode,Backend Engineer,48,3.64,3.0,4.0,"JavaScript, Java",3.55,10.0,55.120000000000005,Almost Ready
Abheesht,Full-Stack Developer,36,5.45,3.0,9.0,"Python, HTML",5.78,9.41,67.69999999999999,Almost Ready
Jyoti kumari,Frontend Engineer,14,3.53,8.5,6.95,JavaScript,6.05,6.11,53.120000000000005,Almost Ready
Sparsh Temani,Frontend Engineer,11,4.54,3.0,7.4,"Go, JavaScript",4.94,5.66,50.36000000000001,Almost Ready
Bhavesh Mali,Full-Stack Developer,27,6.19,1.5,8.75,"HTML, Jupyter Notebook, Java",5.55,8.06,64.95,Almost Ready
Shivansh Tiwari,Full-Stack Developer,40,5.26,5.5,9.82,"Python, JavaScript",6.7,10.0,72.57999999999998,Almost Ready
KeizerWorks,Frontend Engineer,5,6.5,5.5,8.4,TypeScript,6.77,4.76,60.86,Almost Ready
Abhishek Kumar,Software Intern,34,5.72,3.0,9.07,"Dart, Kotlin",5.91,9.11,68.13,Almost Ready
Soham Biren Katlariwala,Frontend Engineer,10,2.97,1.5,4.72,Jupyter Notebook,3.05,5.51,37.64,Needs Improvement
Thiru,Full-Stack Developer,31,4.58,1.5,3.2,"HTML, JavaScript",3.25,8.66,52.71999999999999,Almost Ready
Amit Manchanda,Data Analyst,49,6.97,3.0,5.25,"Python, JavaScript, TypeScript",5.26,10.0,71.95,Almost Ready
Ruby Narwal,Data Analyst,12,4.24,7.0,2.65,"Python, JavaScript",4.59,5.81,48.51,Needs Improvement
Vik,Frontend Engineer,9,4.74,10.0,9.57,"Vim Script, HTML, JavaScript, TypeScript",7.77,5.36,61.379999999999995,Almost Ready
Vashishth Patel,Full-Stack Developer,35,8.03,10.0,9.7,"CSS, JavaScript, TypeScript",9.12,9.26,88.35000000000001,Job Ready
Vikrant Negi,Full-Stack Developer,50,9.22,4.5,9.22,TypeScript,7.8,10.0,88.85999999999999,Job Ready
Mounish Sai,Full-Stack Developer,17,5.5,5.5,7.94,"HTML, JavaScript",6.23,6.56,61.099999999999994,Almost Ready
CP Variyani,Full-Stack Developer,44,8.3,8.5,9.52,"JavaScript, TypeScript",8.73,10.0,89.82000000000001,Job Ready
Manavalan,Full-Stack Developer,25,5.66,1.5,5.5,"JavaScript, TypeScript",4.36,7.75,57.669999999999995,Almost Ready
Hitansh Thakur,Full-Stack Developer,22,5.14,3.0,7.89,"Shell, Java, TypeScript",5.32,7.3,58.599999999999994,Almost Ready
Akshen,Data Analyst,27,4.88,1.5,8.63,"Python, R, SAS",4.99,8.05,58.75,Almost Ready
Logesh Paul,Full-Stack Developer,26,9.41,10.0,10.0,"Shell, HTML, JavaScript",9.76,7.9,90.97,Job Ready
Anish Shobith P S,Full-Stack Developer,22,5.85,7.0,5.96,TypeScript,6.23,7.3,64.37,Almost Ready
Bipul Jaiswal,Full-Stack Developer,34,9.08,5.5,10.0,JavaScript,8.28,9.1,87.66,Job Ready
Umair,Backend Engineer,33,8.16,7.0,8.45,"Python, Go, JavaScript",7.9,8.95,82.92999999999999,Job Ready
Samiran Ghosh,Full-Stack Developer,35,5.72,7.5,7.47,"JavaScript, TypeScript",6.78,9.25,72.03,Almost Ready
Priyanshu Kaushik,Full-Stack Developer,21,4.88,8.5,6.73,JavaScript,6.52,7.15,62.17,Almost Ready
PANKAJ DASBHAYA,Frontend Engineer,13,2.21,3.0,10.0,"C, CSS",4.78,5.95,43.6,Needs Improvement
Jay Gajera,Full-Stack Developer,26,9.97,10.0,9.67,"C++, HTML, TypeScript",9.89,7.9,93.17,Job Ready
Ankita Ghosh,Software Intern,39,2.97,1.5,7.47,"Python, Jupyter Notebook",3.88,9.85,53.98,Almost Ready
Fusion Automate,Backend Engineer,39,6.55,5.5,5.88,C++,6.03,9.85,73.32,Almost Ready
Askitloud,Data Analyst,6,7.32,5.5,6.7,Python,6.59,4.9,63.019999999999996,Almost Ready
Kiran Kumar,Software Intern,19,8.09,8.5,10.0,"Kotlin, JavaScript, TypeScript",8.79,6.85,79.97999999999999,Job Ready
AKASH SHARMA,Backend Engineer,17,5.28,10.0,8.83,"Python, C++, Java",7.76,6.55,66.53,Almost Ready
U. Kiranvas Reddy,Full-Stack Developer,16,7.13,7.0,9.48,"HTML, Jupyter Notebook",7.79,6.4,71.74999999999999,Almost Ready
Ravindra Kumar,Full-Stack Developer,23,3.42,7.0,3.85,JavaScript,4.62,7.45,51.09,Almost Ready
Harshit Bansal,Backend Engineer,29,5.0,3.0,3.22,Java,3.87,8.35,55.53,Almost Ready
Vishal Telangre,Software Intern,31,8.85,7.0,10.0,"Kotlin, JavaScript, TypeScript",8.64,8.65,87.06,Job Ready
Arun,Full-Stack Developer,32,5.14,7.0,10.0,"JavaScript, TypeScript",7.15,8.8,70.42,Almost Ready
Able k Saju,Full-Stack Developer,34,5.08,7.5,8.7,"JavaScript, TypeScript",6.89,9.1,70.10000000000001,Almost Ready
Praveen Kumar,Frontend Engineer,15,7.24,5.5,6.31,"Python, Tcl",6.44,6.25,66.23000000000002,Almost Ready
Uvdesk ,Software Intern,29,10.0,7.0,10.0,Dart,9.1,8.35,91.44999999999999,Job Ready
Akash Pattnaik,Full-Stack Developer,43,8.03,10.0,10.0,"Java, TypeScript",9.21,10.0,90.93,Job Ready
Arpit Chaudhary ,Full-Stack Developer,36,4.74,3.0,8.95,"HTML, TypeScript",5.48,9.4,64.34,Almost Ready
Ajay Kumar Yadav,Backend Engineer,20,3.64,7.0,6.28,"Jupyter Notebook, JavaScript, Java",5.44,7.0,53.68000000000001,Almost Ready
Dev Singh Rajput (Magneto),Frontend Engineer,15,7.23,1.5,5.81,"Python, JavaScript",5.08,6.25,60.760000000000005,Almost Ready
YogeshDharya,Full-Stack Developer,45,4.94,1.5,8.99,"HTML, JavaScript",5.12,10.0,65.3,Almost Ready
Raunak,Data Analyst,11,8.74,4.5,8.05,"Python, HTML, CSS",7.26,5.65,72.21000000000001,Almost Ready
Simran Gouri,Frontend Engineer,14,3.9,1.5,10.0,JavaScript,5.01,6.1,50.03999999999999,Almost Ready
abhinav,Frontend Engineer,10,3.73,1.5,7.08,Java,4.07,5.5,43.97,Needs Improvement
Akash Singha,Full-Stack Developer,24,2.97,10.0,10.0,"C++, Vue, JavaScript",7.19,7.6,60.470000000000006,Almost Ready
Hemakshi Sachdev,Backend Engineer,37,8.47,10.0,10.0,"Go, Smarty",9.39,9.55,91.62,Job Ready
OpenStreetMap US,Software Intern,22,7.33,10.0,10.0,"Shell, HTML, JavaScript, TypeScript",8.93,7.07,78.91999999999999,Job Ready
Andrew Bernas,Data Analyst,12,7.21,7.0,10.0,"Python, Jupyter Notebook, Shell",7.98,5.33,69.54,Almost Ready
@unitedstates,Data Analyst,40,10.0,10.0,10.0,"Python, JavaScript",10.0,10.0,100.0,Job Ready
StateSpeed Solutions,Full-Stack Developer,18,4.05,7.0,4.89,"Python, HTML, JavaScript",5.19,5.14,48.33,Needs Improvement
Jen DeGrazia,Full-Stack Developer,23,3.14,10.0,8.89,JavaScript,6.92,6.23,55.790000000000006,Almost Ready
Sarah Zaccagni,Full-Stack Developer,26,2.77,10.0,7.35,"JavaScript, TypeScript",6.31,7.26,55.33,Almost Ready
"MENTIS Laboratory - Northeastern University, United States",Data Analyst,30,3.73,5.5,10.0,Python,6.14,7.56,58.43,Almost Ready
Owais Ahmed,Full-Stack Developer,16,1.0,7.0,10.0,"Jupyter Notebook, JavaScript",5.5,5.46,41.379999999999995,Needs Improvement
Nick,Full-Stack Developer,26,4.78,7.0,10.0,"JavaScript, Objective-C, Go, TypeScript",7.01,7.01,63.410000000000004,Almost Ready
Rupan Prasai,Frontend Engineer,11,2.97,5.5,8.77,"Astro, TypeScript",5.47,4.98,45.730000000000004,Needs Improvement
United States Holocaust Memorial Museum,Frontend Engineer,8,2.21,8.5,10.0,JavaScript,6.43,3.98,44.290000000000006,Needs Improvement
United States PostgreSQL Association,Data Analyst,7,4.78,5.5,10.0,"Python, HTML",6.56,3.88,52.220000000000006,Almost Ready
Médecins Sans Frontières United States,Frontend Engineer,6,3.14,5.5,10.0,"PHP, Python, TypeScript, Java",5.91,3.68,44.1,Needs Improvement
United States of America,Frontend Engineer,6,3.9,5.5,1.5,JavaScript,3.66,3.62,37.2,Needs Improvement
Onur Koçak,Full-Stack Developer,17,2.77,1.5,8.25,Python,4.03,5.1,39.73,Needs Improvement
Jacob,Backend Engineer,12,3.29,5.5,10.0,"Python, C++, C, JavaScript",5.96,4.58,47.45,Needs Improvement
Misa_Hagi,Backend Engineer,18,1.76,1.5,6.15,"CSS, Ruby, JavaScript",3.0,5.86,34.86,Needs Improvement
Pacific States Marine Fisheries - Streamnet - RMPC,Frontend Engineer,6,2.21,3.0,7.22,"Python, TypeScript",3.95,3.82,33.89,Needs Improvement
Mike Kuykendall,Software Intern,29,10.0,5.5,10.0,"HTML, Rust",8.65,8.36,89.68,Job Ready
Rolan Marat,Full-Stack Developer,17,3.29,7.0,5.89,"Swift, HTML",5.18,5.71,47.72,Needs Improvement
Kane Chew,Frontend Engineer,14,6.54,5.5,7.33,"Shell, Python, Jupyter Notebook, Matlab",6.47,5.57,62.21,Almost Ready
Abhay Arora,Full-Stack Developer,16,3.64,7.0,6.48,"JavaScript, TypeScript",5.5,5.04,48.040000000000006,Needs Improvement
MSD  Inventing for Life,Data Analyst,48,7.88,10.0,9.45,"Python, PLpgSQL, Jupyter Notebook",8.99,10.0,89.60000000000001,Job Ready
Hydemary,Frontend Engineer,10,3.53,5.5,8.93,TypeScript,5.74,4.61,47.38,Needs Improvement
Samuel Olagunju,Software Intern,35,5.08,10.0,7.99,"C++, HTML, Rust, C#",7.43,8.24,69.68,Almost Ready
Jeremy Meltingtallow,Software Intern,22,6.44,6.0,6.72,"Haxe, JavaScript",6.39,6.55,64.53,Almost Ready
GDG On Campus | Farmingdale State College,Software Intern,26,3.98,3.0,5.36,"Shell, Python, JavaScript, TypeScript",4.1,7.03,49.42999999999999,Needs Improvement
Pratik Chaudhari,Full-Stack Developer,39,2.21,3.0,6.32,"JavaScript, C#",3.68,8.49,46.82000000000001,Needs Improvement
Learn To Be,Backend Engineer,19,2.21,7.0,10.0,"Ruby, JavaScript",5.98,5.68,47.59,Needs Improvement
IVAO US,Software Intern,6,4.35,5.5,10.0,"Blade, GLSL, C#",6.39,3.54,49.230000000000004,Needs Improvement
Jiashu Hu,Full-Stack Developer,21,1.0,1.5,9.6,"HTML, Java, TypeScript",3.73,5.79,35.29,Needs Improvement
Luke Wyatt,Frontend Engineer,6,4.12,1.5,3.99,"Shell, Dockerfile, C#",3.29,3.98,37.459999999999994,Needs Improvement
AJAY PUNIA,Full-Stack Developer,24,2.77,5.5,10.0,"Python, Jupyter Notebook",5.76,6.24,50.06999999999999,Almost Ready
Rep My Block,Full-Stack Developer,17,3.64,5.5,10.0,JavaScript,6.11,5.27,51.17000000000001,Almost Ready
Cortez McCrary,Data Analyst,20,1.0,5.5,9.42,"Python, Rust, JavaScript",4.88,5.64,39.44,Needs Improvement
Zyfurr,Software Intern,8,3.64,7.0,4.3,"AutoHotkey, HTML, CSS, JavaScript",4.84,4.08,42.52000000000001,Needs Improvement
KMS Pico,Full-Stack Developer,24,1.76,1.5,1.37,JavaScript,1.57,6.04,29.68,Needs Improvement
Meghana H,Frontend Engineer,5,1.0,1.5,2.82,"HTML, CSS",1.7,3.19,19.37,Needs Improvement
Klasma Labs,Software Intern,6,1.0,5.5,8.75,"Solidity, Rust, JavaScript, TypeScript",4.67,3.68,32.72,Needs Improvement
Srinivasa Rao Potnuru,Frontend Engineer,13,1.0,7.0,10.0,"Python, Scala, CSS",5.5,4.5,38.5,Needs Improvement
Ankur Yadav,Data Analyst,21,2.52,7.0,7.56,Python,5.38,5.7,46.18000000000001,Needs Improvement
Himanshu Gupta,Data Analyst,19,4.67,3.0,8.67,"Python, Jupyter Notebook",5.37,5.57,52.199999999999996,Almost Ready
Sagar Prabhu,Full-Stack Developer,42,3.53,4.5,7.55,"Python, C#, JavaScript, TypeScript",5.03,8.85,57.26,Almost Ready
ET Toolbox,Frontend Engineer,8,4.97,1.5,6.08,"Python, Jupyter Notebook",4.26,3.92,43.709999999999994,Needs Improvement
Matthew Reusswig,Frontend Engineer,15,1.0,7.0,10.0,R,5.5,4.8,39.4,Needs Improvement
Jenn,Data Analyst,29,3.53,1.5,10.0,Python,4.86,6.63,49.92,Needs Improvement
RGBsec,Frontend Engineer,5,4.3,8.5,10.0,"Rust, JavaScript, Java",7.27,3.3,51.879999999999995,Almost Ready
Hardik Hariyani,Full-Stack Developer,41,2.21,10.0,5.36,"HTML, Java",5.49,8.59,54.36,Almost Ready
WRCE TSD,Data Analyst,28,3.53,5.5,8.71,Python,5.68,6.64,53.23,Almost Ready
Skyler Ingber,Frontend Engineer,12,2.21,7.0,7.37,"HTML, CSS",5.19,4.58,41.13,Needs Improvement
Arfan Arshad,Data Analyst,7,1.76,5.5,8.3,"Python, R",4.84,3.69,35.71,Needs Improvement
Eli,Frontend Engineer,12,3.82,8.5,10.0,"HTML, JavaScript",7.08,4.35,52.830000000000005,Almost Ready
BHANUKOWSHIK BATHINA,Frontend Engineer,13,1.76,1.5,1.58,"HTML, JavaScript",1.63,4.23,24.490000000000002,Needs Improvement
Damian,Full-Stack Developer,18,3.64,7.0,8.17,"HTML, JavaScript",6.01,5.42,51.22,Almost Ready
Brown Julie,Frontend Engineer,8,1.0,10.0,9.04,"HTML, CSS",6.11,3.48,37.88,Needs Improvement
Columbia Cloudworks,Software Intern,9,1.76,5.5,6.54,"PHP, TypeScript, PowerShell, Shell",4.32,3.79,33.93,Needs Improvement
Kiriative,Full-Stack Developer,16,1.0,10.0,1.67,HTML,3.9,4.68,32.64,Needs Improvement
Ashwath Sridhar,Frontend Engineer,11,1.0,3.0,7.88,"Swift, HTML, Java",3.66,3.65,28.59,Needs Improvement
Dhiraj Vullanki,Frontend Engineer,11,1.0,1.5,3.63,"HTML, Java",1.94,4.09,23.03,Needs Improvement
Zachary Harrell,Frontend Engineer,6,1.0,3.0,5.96,"Python, HTML, JavaScript",3.09,3.34,25.38,Needs Improvement
Social Demure,Frontend Engineer,15,1.0,5.5,8.61,"Dart, TypeScript",4.63,4.53,35.11,Needs Improvement
 William Gerlach,Frontend Engineer,5,1.76,5.5,1.5,JavaScript,2.8,3.19,26.05,Needs Improvement
Connor Hayden,Frontend Engineer,13,1.76,10.0,9.57,"Python, HTML, JavaScript",6.57,4.23,44.25000000000001,Needs Improvement
Dahlia Hart,Frontend Engineer,6,1.0,8.5,10.0,"Python, Ruby, SCSS",5.95,3.34,36.82000000000001,Needs Improvement
National Academy of Sciences,Data Analyst,6,3.42,5.5,10.0,"Python, Pug, Pascal, JavaScript",6.02,3.34,44.36,Needs Improvement
Avi Jani,Frontend Engineer,10,1.76,7.0,8.51,"CSS, Jupyter Notebook",5.36,3.78,38.06,Needs Improvement
Ayomide Oshilaja,Frontend Engineer,15,1.0,10.0,3.43,JavaScript,4.43,4.53,34.31,Needs Improvement
Jessica Singh Syal,Software Intern,16,2.52,1.5,9.64,"Python, Jupyter Notebook, TypeScript",4.35,4.68,39.0,Needs Improvement
SameThing.AI,Frontend Engineer,5,1.76,7.0,5.04,"Python, HTML",4.32,3.19,32.13,Needs Improvement
Pencil,Frontend Engineer,15,3.29,5.5,8.59,"Vue, JavaScript, TypeScript",5.54,4.25,44.78,Needs Improvement
Benjamin Igweze,Frontend Engineer,7,2.21,1.5,7.02,HTML,3.44,3.33,30.38,Needs Improvement
Kundana Angelina Govada,Frontend Engineer,12,1.0,7.0,10.0,Java,5.5,3.8,36.4,Needs Improvement
Chip Hill,Frontend Engineer,15,2.21,10.0,9.1,JavaScript,6.61,4.25,45.82,Needs Improvement
Retail Forever,Frontend Engineer,5,1.0,7.0,8.83,HTML,5.15,2.75,31.849999999999994,Needs Improvement
Grandas-Recycling,Frontend Engineer,9,1.0,5.5,10.0,JavaScript,5.05,3.63,34.089999999999996,Needs Improvement
Karla Medina,Software Intern,6,1.0,1.5,6.74,Jupyter Notebook,2.87,3.18,24.020000000000003,Needs Improvement
Gabe,Frontend Engineer,5,1.0,3.0,6.18,CSS,3.15,2.75,23.849999999999998,Needs Improvement
Vidit Meghwal,Frontend Engineer,6,1.0,5.5,10.0,"HTML, JavaScript",5.05,2.9,31.9,Needs Improvement
Greenville Associates Consulting,Frontend Engineer,7,2.52,7.0,10.0,"PHP, HTML, TypeScript",6.11,3.33,41.99000000000001,Needs Improvement
Hassan Jatoi ,Frontend Engineer,5,1.0,10.0,5.49,"HTML, JavaScript",5.05,3.03,32.29,Needs Improvement
SlayerInc,Software Intern,7,3.73,1.5,6.97,"TypeScript, HTML, C#",4.04,3.33,37.34,Needs Improvement
william scott,Frontend Engineer,8,1.0,5.5,8.12,"Astro, TypeScript",4.49,3.2,30.560000000000002,Needs Improvement
AVSOPS,Frontend Engineer,5,1.0,5.5,6.5,HTML,4.0,2.75,27.249999999999996,Needs Improvement
American Veterans Service Organizations & Patriotic Societies,Frontend Engineer,5,1.0,5.5,9.23,"HTML, CSS",4.82,3.03,31.37,Needs Improvement
VATSIM United Kingdom,Full-Stack Developer,24,8.5,10.0,10.0,"PHP, C++, Go",9.4,7.16,84.58,Job Ready
Callum,Frontend Engineer,9,5.76,5.5,7.13,"HTML, JavaScript, TypeScript",6.09,4.84,56.16,Almost Ready
Stan Jurabekov,Data Analyst,24,3.42,10.0,9.74,"Python, TypeScript",7.29,7.01,60.45,Almost Ready
Charlie,Full-Stack Developer,34,6.23,5.5,10.0,"C++, Astro, JavaScript, TypeScript",7.14,8.34,72.27,Almost Ready
Daniel A,Software Intern,16,9.22,3.0,9.61,"Python, Rust",7.47,5.84,75.06,Job Ready
Dean Hope Robertson,Full-Stack Developer,19,3.42,1.5,4.78,"Python, JavaScript",3.25,5.96,41.14,Needs Improvement
KingdomVision,Frontend Engineer,13,1.0,5.5,9.95,"CSS, JavaScript",5.03,4.67,37.13,Needs Improvement
Alex Tennant,Full-Stack Developer,25,6.58,1.5,10.0,"JavaScript, TypeScript",6.08,7.07,65.27000000000001,Almost Ready
양배추,Software Intern,9,4.12,5.5,5.85,"PHP, C++, C#",5.05,4.91,47.29,Needs Improvement
S M Mahamudul Hasan,Full-Stack Developer,23,5.5,7.0,9.14,"HTML, Jupyter Notebook, Java",7.04,6.78,65.0,Almost Ready
Blobanium,Data Analyst,50,5.97,1.5,8.78,"Python, Java",5.47,10.0,69.79,Almost Ready
Aaron,Full-Stack Developer,35,2.21,10.0,9.23,"Lua, JavaScript",6.65,7.8,56.63,Almost Ready
Martin Riis,Frontend Engineer,10,5.45,3.0,4.66,"C++, SystemVerilog",4.48,4.63,48.16,Needs Improvement
Fernando Passaia,Full-Stack Developer,25,6.91,5.5,1.5,JavaScript,4.87,7.41,62.44,Almost Ready
David Havl,Full-Stack Developer,32,5.95,5.5,9.19,"Vue, TypeScript",6.79,8.04,69.13,Almost Ready
Twinkal Sikri,Frontend Engineer,9,2.52,1.5,8.39,C#,3.98,3.99,35.45,Needs Improvement
IVAO United Kingdom and Ireland MCD,Software Intern,9,6.32,5.5,8.59,"PHP, GLSL, TypeScript",6.75,4.57,59.669999999999995,Almost Ready
Reece Corkhill,Full-Stack Developer,21,2.77,10.0,7.7,"JavaScript, TypeScript",6.42,5.79,51.35999999999999,Almost Ready
Jamie Johnstone,Full-Stack Developer,18,2.52,5.5,8.5,JavaScript,5.21,5.94,46.22,Needs Improvement
Shuokang Huang,Software Intern,8,6.51,1.5,9.89,"Python, Jupyter Notebook",6.02,4.19,56.18000000000001,Almost Ready
Alex Thomson,Frontend Engineer,12,5.03,8.5,8.03,"HTML, JavaScript, TypeScript",6.97,4.68,57.010000000000005,Almost Ready
Isaar Ahmad,Full-Stack Developer,20,2.21,8.5,3.42,Python,4.46,5.92,42.23,Needs Improvement
Benjamin Shepherd,Frontend Engineer,10,1.0,8.5,7.64,"PHP, TypeScript",5.24,4.58,37.699999999999996,Needs Improvement
Hiranya Induwara,Data Analyst,22,1.0,5.5,6.73,"Python, JavaScript",4.07,5.94,37.1,Needs Improvement
PROCHETA SEN,Data Analyst,34,4.4,10.0,2.91,Python,5.63,8.26,60.50000000000001,Almost Ready
